game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401671650,NFL,no,car,23,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 3, 2024",11.0,3.0,2024.0
401671623,NFL,den,bal,25,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 3, 2024",11.0,3.0,2024.0
401671661,NFL,chi,ari,26,Coverage: CBS,,,,,,,,,,,,,,,,,,4:05 PM,"November 3, 2024",11.0,3.0,2024.0
401671767,NFL,det,gb,18,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"November 3, 2024",11.0,3.0,2024.0
401671776,NFL,lar,sea,12,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"November 3, 2024",11.0,3.0,2024.0
401671797,NFL,jax,phi,29,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"November 3, 2024",11.0,3.0,2024.0
401671688,NFL,tb,kc,1,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"November 4, 2024",11.0,4.0,2024.0
401671810,NFL,cin,bal,25,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"November 7, 2024",11.0,7.0,2024.0
401671803,NFL,nyg,car,34,Coverage: NFL NET,,,,,,,,,,,,,,,,,,9:30 AM,"November 10, 2024",11.0,10.0,2024.0
401671873,NFL,ne,chi,5,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671863,NFL,buf,ind,7,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671637,NFL,den,kc,1,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671733,NFL,atl,no,9,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671742,NFL,sf,tb,14,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671641,NFL,pit,wsh,22,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671708,NFL,min,jax,24,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 10, 2024",11.0,10.0,2024.0
401671751,NFL,ten,lac,11,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"November 10, 2024",11.0,10.0,2024.0
401671676,NFL,phi,dal,17,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"November 10, 2024",11.0,10.0,2024.0
401671678,NFL,nyj,ari,26,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"November 10, 2024",11.0,10.0,2024.0
401671787,NFL,det,hou,28,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"November 10, 2024",11.0,10.0,2024.0
401671693,NFL,mia,lar,11,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"November 11, 2024",11.0,11.0,2024.0
401671813,NFL,wsh,phi,29,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"November 14, 2024",11.0,14.0,2024.0
401671869,NFL,gb,chi,5,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671642,NFL,jax,det,15,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671824,NFL,min,ten,19,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671851,NFL,lv,mia,8,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671701,NFL,lar,ne,21,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671746,NFL,cle,no,9,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671630,NFL,bal,pit,30,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 17, 2024",11.0,17.0,2024.0
401671748,NFL,atl,den,27,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"November 17, 2024",11.0,17.0,2024.0
401671757,NFL,sea,sf,16,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"November 17, 2024",11.0,17.0,2024.0
401671665,NFL,kc,buf,4,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"November 17, 2024",11.0,17.0,2024.0
401671675,NFL,cin,lac,11,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"November 17, 2024",11.0,17.0,2024.0
401671782,NFL,ind,nyj,10,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"November 17, 2024",11.0,17.0,2024.0
401671694,NFL,hou,dal,17,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"November 18, 2024",11.0,18.0,2024.0
401671875,NFL,pit,cle,13,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"November 21, 2024",11.0,21.0,2024.0
401671870,NFL,min,chi,5,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671866,NFL,det,ind,7,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671847,NFL,ne,mia,8,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671638,NFL,tb,nyg,10,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671715,NFL,dal,wsh,22,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671651,NFL,kc,car,23,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671858,NFL,ten,hou,28,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"November 24, 2024",11.0,24.0,2024.0
401671656,NFL,den,lv,31,Coverage: CBS,,,,,,,,,,,,,,,,,,4:05 PM,"November 24, 2024",11.0,24.0,2024.0
401671768,NFL,sf,gb,18,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"November 24, 2024",11.0,24.0,2024.0
401671775,NFL,ari,sea,12,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"November 24, 2024",11.0,24.0,2024.0
401671794,NFL,phi,lar,11,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"November 24, 2024",11.0,24.0,2024.0
401671689,NFL,bal,lac,11,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"November 25, 2024",11.0,25.0,2024.0
401671492,NFL,chi,det,15,Coverage: CBS,,,,,,,,,,,,,,,,,,12:30 PM,"November 28, 2024",11.0,28.0,2024.0
401671779,NFL,nyg,dal,17,Coverage: FOX,,,,,,,,,,,,,,,,,,4:30 PM,"November 28, 2024",11.0,28.0,2024.0
401671798,NFL,mia,gb,18,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"November 28, 2024",11.0,28.0,2024.0
401671806,NFL,lv,kc,1,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,3:00 PM,"November 29, 2024",11.0,29.0,2024.0
401671649,NFL,lac,atl,3,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671627,NFL,pit,cin,6,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671726,NFL,ari,min,20,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671620,NFL,ind,ne,21,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671703,NFL,sea,nyj,10,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671743,NFL,ten,wsh,22,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671705,NFL,hou,jax,24,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 1, 2024",12.0,1.0,2024.0
401671753,NFL,lar,no,9,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"December 1, 2024",12.0,1.0,2024.0
401671752,NFL,tb,car,23,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"December 1, 2024",12.0,1.0,2024.0
401671666,NFL,phi,bal,25,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 1, 2024",12.0,1.0,2024.0
401671781,NFL,sf,buf,4,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"December 1, 2024",12.0,1.0,2024.0
401671686,NFL,cle,den,27,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"December 2, 2024",12.0,2.0,2024.0
401671814,NFL,gb,det,15,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"December 5, 2024",12.0,5.0,2024.0
401671821,NFL,jax,ten,19,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671848,NFL,nyj,mia,8,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671648,NFL,atl,min,20,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671601,NFL,no,nyg,10,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671713,NFL,car,phi,29,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671631,NFL,cle,pit,30,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671654,NFL,lv,tb,14,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 8, 2024",12.0,8.0,2024.0
401671660,NFL,sea,ari,26,Coverage: CBS,,,,,,,,,,,,,,,,,,4:05 PM,"December 8, 2024",12.0,8.0,2024.0
401671773,NFL,buf,lar,11,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"December 8, 2024",12.0,8.0,2024.0
401671774,NFL,chi,sf,16,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"December 8, 2024",12.0,8.0,2024.0
401671788,NFL,lac,kc,1,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"December 8, 2024",12.0,8.0,2024.0
401671690,NFL,cin,dal,17,Coverage: ESPN/ABC,,,,,,,,,,,,,,,,,,8:15 PM,"December 9, 2024",12.0,9.0,2024.0
401671818,NFL,lar,sf,16,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"December 12, 2024",12.0,12.0,2024.0
401671854,NFL,kc,cle,13,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671825,NFL,cin,ten,19,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671737,NFL,wsh,no,9,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671639,NFL,bal,nyg,10,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671731,NFL,dal,car,23,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671706,NFL,nyj,jax,24,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671860,NFL,mia,hou,28,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 15, 2024",12.0,15.0,2024.0
401671669,NFL,ind,den,27,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 15, 2024",12.0,15.0,2024.0
401671681,NFL,buf,det,15,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 15, 2024",12.0,15.0,2024.0
401671766,NFL,pit,phi,29,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"December 15, 2024",12.0,15.0,2024.0
401671677,NFL,ne,ari,26,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 15, 2024",12.0,15.0,2024.0
401671762,NFL,tb,lac,11,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"December 15, 2024",12.0,15.0,2024.0
401671796,NFL,gb,sea,12,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"December 15, 2024",12.0,15.0,2024.0
401671489,NFL,chi,min,20,Coverage: ABC,,,,,,,,,,,,,,,,,,8:00 PM,"December 16, 2024",12.0,16.0,2024.0
401671697,NFL,atl,lv,31,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:30 PM,"December 16, 2024",12.0,16.0,2024.0
401671811,NFL,cle,cin,6,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"December 19, 2024",12.0,19.0,2024.0
401671780,NFL,hou,kc,1,Coverage: NBC,,,,,,,,,,,,,,,,,,1:00 PM,"December 21, 2024",12.0,21.0,2024.0
401671778,NFL,pit,bal,25,Coverage: FOX,,,,,,,,,,,,,,,,,,4:30 PM,"December 21, 2024",12.0,21.0,2024.0
401671729,NFL,nyg,atl,3,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671494,NFL,ne,buf,4,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671868,NFL,det,chi,5,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671862,NFL,ten,ind,7,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671621,NFL,lar,nyj,10,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671717,NFL,phi,wsh,22,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671732,NFL,ari,car,23,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 22, 2024",12.0,22.0,2024.0
401671749,NFL,den,lac,11,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"December 22, 2024",12.0,22.0,2024.0
401671759,NFL,min,sea,12,Coverage: FOX,,,,,,,,,,,,,,,,,,4:05 PM,"December 22, 2024",12.0,22.0,2024.0
401671673,NFL,jax,lv,31,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 22, 2024",12.0,22.0,2024.0
401671874,NFL,sf,mia,8,Coverage: CBS,,,,,,,,,,,,,,,,,,4:25 PM,"December 22, 2024",12.0,22.0,2024.0
401671790,NFL,tb,dal,17,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"December 22, 2024",12.0,22.0,2024.0
401671692,NFL,no,gb,18,Coverage: ESPN,,,,,,,,,,,,,,,,,,8:15 PM,"December 23, 2024",12.0,23.0,2024.0
401671799,NFL,kc,pit,30,Coverage: Netflix,,,,,,,,,,,,,,,,,,1:00 PM,"December 25, 2024",12.0,25.0,2024.0
401671800,NFL,bal,hou,28,Coverage: Netflix,,,,,,,,,,,,,,,,,,4:30 PM,"December 25, 2024",12.0,25.0,2024.0
401671876,NFL,sea,chi,5,Coverage: PRIME VIDEO,,,,,,,,,,,,,,,,,,8:15 PM,"December 26, 2024",12.0,26.0,2024.0
401671835,NFL,den,cin,6,,,,,,,,,,,,,,,,,,,TBD,TBD,TBD,TBD,TBD
401671829,NFL,ari,lar,11,,,,,,,,,,,,,,,,,,,TBD,TBD,TBD,TBD,TBD
401671832,NFL,lac,ne,21,,,,,,,,,,,,,,,,,,,TBD,TBD,TBD,TBD,TBD
401671846,NFL,ind,nyg,10,,,,,,,,,,,,,,,,,,,TBD,TBD,TBD,TBD,TBD
401671842,NFL,atl,wsh,22,,,,,,,,,,,,,,,,,,,TBD,TBD,TBD,TBD,TBD
401671495,NFL,nyj,buf,4,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 29, 2024",12,29,2024
401671725,NFL,gb,min,20,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 29, 2024",12,29,2024
401671738,NFL,lv,no,9,Coverage: FOX,,,,,,,,,,,,,,,,,,1:00 PM,"December 29, 2024",12,29,2024
401671653,NFL,car,tb,14,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 29, 2024",12,29,2024
401671634,NFL,ten,jax,24,Coverage: CBS,,,,,,,,,,,,,,,,,,1:00 PM,"December 29, 2024",12,29,2024
401671765,NFL,dal,phi,29,Coverage: FOX,,,,,,,,,,,,,,,,,,4:25 PM,"December 29, 2024",12,29,2024
401671877,NFL,mia,cle,13,Coverage: NBC,,,,,,,,,,,,,,,,,,8:20 PM,"December 29, 2024",12,29,2024
401671698,NFL,det,sf,16,Coverage: ESPN/ABC,,,,,,,,,,,,,,,,,,8:15 PM,"December 30, 2024",12,30,2024
401671827,NFL,car,atl,3,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671840,NFL,wsh,dal,17,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671838,NFL,kc,den,27,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671843,NFL,min,det,15,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671844,NFL,chi,gb,18,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671826,NFL,hou,ten,19,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671837,NFL,jax,ind,7,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671839,NFL,lac,lv,31,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671830,NFL,sea,lar,11,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671831,NFL,buf,ne,21,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671833,NFL,mia,nyj,10,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671841,NFL,nyg,phi,29,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671845,NFL,sf,ari,26,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671836,NFL,cin,pit,30,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671828,NFL,no,tb,14,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
401671834,NFL,cle,bal,25,,,,,,,,,,,,,,,,,,,TBD,"January 5, 2025",1,5,2025
